year,commodity_type,contracts_count,original_value,amendment_value,solicitation_procedure_code,department
2017,C,245,50088.48,0,OB,Financial Consumer Agency of Canada | Agence de la consommation en matiÃ¨re financiÃ¨re du Canada
2017,C,42,46675.31,0,OB,Federal Economic Development Agency for Southern Ontario | Agence fÃ©dÃ©rale de dÃ©veloppement Ã©conomique pour le Sud de l'Ontario
2017,C,157,262112.68,0,AC,Department of Finance Canada | MinistÃ¨re des Finances Canada
2017,C,27,229320.00,0,TC,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opÃ©rations et dÃ©clarations financiÃ¨res du Canada
2017,C,92,169500.00,203400,OB,Office of the Commissioner for Federal Judicial Affairs Canada | Commissariat Ã  la magistrature fÃ©dÃ©rale Canada
2017,C,61,169500.00,0,AC,Farm Products Council of Canada | Conseil des produits agricoles du Canada
2017,C,13,1073500.00,644100,OB,Health Canada | SantÃ© Canada
2017,C,15,101700.00,142380,TC,"Innovation, Science and Economic Development Canada | Innovation, Sciences et DÃ©veloppement Ã©conomique Canada"
2017,C,17,1073500.00,0,OB,Department of Justice | MinistÃ¨re de la Justice
2017,C,19,101700.00,0,OB,Library and Archives Canada | BibliothÃ¨que et Archives Canada
2017,C,53,42000.00,0,OB,Military Grievances External Review Committee | ComitÃ© externe dâ€™examen des griefs militaires
2017,C,25,84000.00,0,OB,Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada
2017,C,70,59206.35,0,TC,National Energy Board | Office national de l'Ã©nergie
2017,C,18,84000.00,-21000,TN,National Film Board | Office national du film
2017,C,23,76939.44,0,TC,Natural Resources Canada | Ressources naturelles Canada
2017,C,67,77774.50,0,OB,National Research Council Canada | Conseil national de recherches Canada
2017,C,23,26250.00,0,OB,Natural Sciences and Engineering Research Council of Canada | Conseil de recherches en sciences naturelles et en gÃ©nie du Canada
2017,C,78,74811.45,0,AC,Office of the Auditor General of Canada | Bureau du vÃ©rificateur gÃ©nÃ©ral du Canada
2017,C,4,42000.00,0,AC,Office of the Commissioner of Lobbying of Canada | Commissariat au lobbying du Canada
2017,C,23,1058845.82,0,AC,Office of the Commissioner of Official Languages | Commissariat aux langues officielles
2017,C,245,27600.00,0,AC,Office of the Information Commissioner of Canada | Commissariat Ã  l'information du Canada
